width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
65.37664477981362,46.51394869300761,-14.493675467407632,10.105250893681497,1.2116951167488579,15.082671425134304,3031.011285950153,24.49390160128246,0.0
49.26417313908212,37.61037282043641,31.82085129270758,-9.42693866944459,1.37755404783567,35.96006833699565,1900.6920101422324,29.21567211626013,0.0
55.077251168196376,54.63698394515518,-12.465190769841666,-20.136656515115384,0.7195793160667949,30.271692905546903,3054.9303103992243,37.58860016328655,0.0
50.39662827053792,43.73876646279393,-3.8216030250343778,20.062392558340196,1.123124381316936,22.80442110245812,2298.6808439596325,17.096445659252673,0.0
51.82893288741715,62.34478477492615,6.2686487036834375,-5.253867699069848,0.8244892853658696,10.765307273734319,3257.8205088335267,15.703613032587429,0.0
51.415662874527094,53.74453112105073,23.791872400391448,10.262532701863982,1.1424286157578447,26.22126337708611,2717.6235060599197,13.794370871055605,0.0
53.20242645781821,52.34684840981232,0.5076544834858613,-23.901998647673636,1.034663975773006,25.155102723368298,2769.403484655873,35.2058253093398,0.0
48.09417800040079,44.17960258251884,0.2304795428584779,-9.97982980417923,0.9469631201940851,24.658736134544164,2094.1137761115315,22.240439046171627,0.0
56.37885484245572,58.529402888708596,0.881033990923499,-7.940006002980336,1.2635768668473246,14.929260474610743,3302.385200305146,20.12459580865323,0.0
52.83974315117065,41.138369418317815,12.2032089956638,-18.659518855773076,1.1472348318766816,18.71385862004263,2174.8103104149172,28.74408027617141,0.0
37.373559718698814,37.8990999061505,15.985721910855856,-0.20116002032189872,0.9511940734502736,18.087512468505626,1467.3185234054856,11.827617365907377,0.0
37.46087660262639,44.222221678371405,-1.5782337577694836,-17.03758653864596,0.8817699090256709,21.891953681903196,1664.4151797525774,29.412354254366008,0.0
66.09598872014409,44.82638675835942,-7.754274741950059,13.479670598407417,1.4627433877134663,14.24316642933058,2971.7842325006322,18.09205292624546,0.0
55.8058044294807,39.81539739374974,17.904953890803874,16.003307478800618,1.349957531768859,28.230657109040415,2200.0114220743076,9.926126973838223,0.0
54.71737441273629,30.383149903478053,-0.6954019015980097,12.441163719255961,1.7182698871487652,17.160629112005477,1585.011591948366,10.970455876622353,0.0
44.134141472937635,45.31556268853859,15.60133634306164,17.811961169964928,1.006039188383652,28.295911433556135,2099.145618673829,9.612580618603047,0.0
35.65907420427844,44.78928307960171,2.0939348228770553,-1.3337276452094569,0.8494825786090762,5.07580294338149,1667.0054085536228,13.81880056013188,0.0
40.60823468479202,51.43036312589514,2.4786219337929065,19.33007163343703,0.7644055113199024,16.451290802070172,2091.4719063149455,11.984213144795426,0.0
59.424792331958656,45.41861589880734,14.803408207470886,-15.994730209834334,1.3445519013637344,21.475907991943764,2649.624974144481,26.434801476267463,0.0
51.46472478490752,53.85398170608399,7.5578999655304,-7.832377786389841,0.9202828383169869,10.219996596016646,2821.471843986123,17.998820797343537,0.0
52.115881457525575,46.79924341986865,-14.189194814226504,2.8208599531305047,0.9536547358924129,13.672531038018112,2396.6966016809774,25.232066850996723,0.0
39.76839495203218,45.12628161446917,12.024723212543845,7.147752572434907,0.6479106321178769,15.374493541742966,1705.5320460347318,3.4978306813603144,1.0
48.140862486521925,35.107012744974924,8.05177871354292,20.466505227727538,1.4256672426169215,28.157553707779197,1628.898137160449,10.646280940452979,1.0
39.13057975266514,37.60379372910365,-6.708665598255646,6.885535111741763,1.0330078772541609,6.617097503561178,1421.725517701955,16.996452500875737,1.0
43.26145659666301,54.392124668504664,-12.559423997723698,9.414335228058587,0.7986411951922834,9.293221473320546,2321.1059165140796,22.567024933166646,1.0
32.248847598665165,35.81437860138836,-10.378463981573915,11.82881773988105,0.9232696337883862,14.920550943964958,1199.9788485293298,20.460360910160137,1.0
34.856572015858404,44.398433001733416,13.552773421006453,0.8300570376626757,0.6511632012269131,12.056182197371886,1588.5667576287908,9.834126952278464,1.0
52.23257313568831,55.650972263835214,12.884123908603048,-6.8538017167320895,0.9487016536183077,13.926680574937834,2889.382348044545,17.09879536771808,1.0
43.180018004340994,39.514569755898684,7.604198193619014,12.271609857396077,1.008547267684549,14.162656425469155,1770.17159871221,3.3015265620130063,1.0
44.773954188333164,43.87194622486776,6.3063347205359985,8.987705092348055,1.0855793766115593,16.31659655992079,2017.4229007177657,3.8298699947616943,1.0
47.96606572046969,29.34761200120662,2.4023335383914985,17.722592378797778,1.6833491951296322,11.430994229673356,1463.8473822363856,10.833419068369697,1.0
55.557152347168795,31.254670114467597,3.725911838821126,15.615572524183627,1.7912756172106445,19.99202904551139,1700.09493515271,8.42014471541974,1.0
47.989352834320705,36.975040603060854,10.4317669014446,7.872165271989447,1.325086956320837,14.880967094002099,1677.0854880864802,2.1711985830206357,1.0
53.176540269276835,34.8970538905175,14.611098387390076,17.811902004523553,1.3563795326419288,19.038411107751298,1855.1796914105769,9.071275614072723,1.0
54.12998391120215,47.94299048390937,-9.40035971816043,6.748005025938949,1.1049578408596559,16.57931225734316,2572.822893907893,19.671030184139827,1.0
40.38685467929238,43.42421075579795,-4.208745210269106,13.479937174816172,0.964612032669185,9.190911204403903,1806.3898087518771,14.628684260418392,1.0
49.46247863507417,44.178359657456035,6.003913960312094,2.7736215526951327,1.170960336506257,10.486791880275176,2187.0401317749524,8.25767819064541,1.0
30.36701529248964,39.13029114691879,1.4699202506538809,14.123646800108848,0.904344947339739,18.708817179945285,1209.1268994688078,9.474530250215716,1.0
50.96343324087765,45.54156019241829,16.98262293591501,-5.008060991133714,1.2937189747933946,18.579819767671445,2313.6694453069567,16.552912667526396,1.0
44.33275494591591,47.24854161759409,-10.643185699876145,5.498642062198671,0.9910235311397451,15.218362237103698,2074.954909870147,21.128259254462446,1.0
38.016312707902046,48.290876739736696,14.680553564107738,9.502762143606542,0.7077563248013637,17.908119082719416,1834.0961279949902,4.706891453211176,1.0
34.90806244639758,42.23195671979968,18.095694420758264,14.758050741324924,0.7910827962699747,15.408119321063692,1432.0961660223102,9.390384178047197,1.0
55.564761140767416,53.314252452587255,0.8687216536441982,-3.125110214022264,0.9652261780762951,-0.19488564394528574,2920.507941163437,15.98902005655312,1.0
40.077994166425206,53.268288948072424,7.856039713342198,20.029368349326752,0.7880369831626015,15.24785305920313,2018.2968901258823,10.255963884357385,1.0
46.93614864173753,46.903371473368175,-6.556621011243134,11.321754062760759,1.1198082778278038,19.231271743279585,2283.8255427038184,16.609296586922706,1.0
50.48659596383084,47.13020462155661,-7.937761132484985,2.7510020758552116,0.9088886711793507,5.219135142579841,2418.1478466273884,19.347124989267645,1.0
51.862484324839976,52.670171122924636,9.823709985564294,12.438884411552852,0.8630554092710241,17.84871148958829,2754.8774983835287,2.445247501195992,1.0
44.66642713911572,57.251803627409004,22.222319289472473,4.1678947612210075,0.6455262485205355,19.011661493823635,2599.309183996305,13.542471721587765,1.0
45.56304117346169,39.361692436288536,-5.148877104791081,6.6621170307804,1.1455171063855416,4.859662509049343,1820.8633363412491,15.512251295420329,1.0
39.00308578749065,42.665881411967675,7.069966978972057,-0.8759375018814541,0.9686205476436113,9.866653735189159,1752.7124958877166,11.263707651086543,1.0
57.01966617318801,40.108617602305856,27.002752222254607,12.787295251471487,1.4351243770818294,15.829276062953966,2263.5154164193004,17.229701040652433,1.0
43.267970456451955,49.41192518319524,3.7671788361078136,7.708257592512583,0.9893142402140667,9.744578186666853,2173.57997711797,6.64079384737537,1.0
44.021490715883054,37.68343084825415,6.373797525538679,-3.1373334985818317,1.3033604521917401,19.459402226159312,1581.7637706603666,13.628605058433156,1.0
58.19581462265269,34.03727130150972,9.868512558886234,8.540043483298234,1.7219911198906614,14.74225636230822,1980.2294595925719,1.4658656070153906,1.0
41.328966025395715,52.36468819856357,25.09027336011193,4.641687780368625,0.9410363212168982,20.15192414769509,2151.344962683491,16.013365040676327,1.0
50.04778780583323,43.579765030272085,10.796427702396734,-5.782131681448002,1.120206571021001,18.0529406691001,2255.2966547863666,15.802214322547004,1.0
32.643490963104135,55.55849118689978,9.741803441568809,2.9219005383334524,0.5579976405719862,11.488064307725917,1826.4673266181883,7.0828071731503455,1.0
47.446758159643906,39.75903764460569,20.90499094272173,15.408118700124353,1.1117232071436578,28.8346519858769,1853.5017041326591,12.172369339429268,1.0
50.27669511387144,37.67356054612795,16.807429823697923,11.30885898430356,1.4779652037774504,21.6282002883443,1851.3162444201587,6.932114586860497,1.0
39.87805877336895,43.92134571949736,4.978370804789912,29.065754754425335,0.950600780650549,30.61736443347531,1764.053142623407,19.71597738206449,1.0
50.95314760705141,43.57261338292127,25.8362396748499,2.331611141745161,1.2138994762488455,21.41739001027124,2243.151290656158,17.595188965188665,1.0
62.6633258293044,33.50989371986216,10.0203792247668,13.744430801933,1.7461813486781164,19.46214119180681,2087.33429301901,3.744486258923472,1.0
36.50704357596306,52.94508426658503,1.694154308843876,12.405759575876422,0.5735548166306887,15.19442081275345,2059.555076558848,8.647239546943165,1.0
55.43245177927485,47.81113993851378,8.586913544196527,1.4743587747584757,1.1813038583073294,9.432803311408442,2667.6370125747344,8.641954155925212,1.0
37.35971929623293,42.06648866759979,-5.820515162907332,-1.2849828485336285,0.8885969884772417,10.40638817421895,1581.482918345647,19.432949799540957,1.0
46.74615187969892,49.34635417364986,-7.495683869498993,-8.593242022103276,1.0717386561041387,14.046407466139694,2367.6368035775345,25.530522966714848,1.0
51.144067208574285,38.449295087432944,4.908470545988029,8.391905743217505,1.396527801793098,6.363810686248931,1964.74405945596,5.339441854704317,1.0
44.44198289601268,35.12195985855582,21.46444953756108,8.598630287176128,1.1672542133066963,19.501644554462246,1505.4118546022555,11.549780962048784,1.0
27.20849653859227,56.28158664296824,-8.483199241345178,5.707201819496451,0.5252651711291538,7.568036965897615,1593.7222708786055,18.97516193379644,1.0
38.697682376612406,35.02495164886498,20.63619471619932,18.867385782065213,1.121673143645362,25.818324193126397,1373.1662904039933,13.847713480892022,1.0
48.51634749324784,42.48216349549469,2.5015823329667857,6.8285804585395145,1.1407212901506891,1.3827767448129489,2054.31018991138,8.14150903808583,1.0
55.59281656941347,50.089669717790485,9.912079827712724,12.644535376265761,1.0443509131249713,10.305887800995437,2785.9625563472277,2.6459964688215507,1.0
43.43219789830925,39.07025633889651,26.268935170195842,11.700378693650919,1.058044560933674,39.396984857860915,1704.8695014788304,16.357552973285987,1.0
53.74266499383516,36.97852743045464,6.419793856012756,5.490033932184813,1.3140895152825338,0.9371150262877181,1940.0589959478348,5.758269702461702,1.0
39.3704468487834,32.66848892021328,13.703281360657286,10.446079966312425,1.0876367819894124,6.210825519847939,1309.7738104404737,3.730050961117954,1.0
43.450765818358164,44.233593153884094,16.08260428946964,2.9570322049508686,0.9348776404318415,11.082598831578691,1997.3356579501742,9.305991097372363,1.0
30.427640417046824,51.11470245411761,22.632802197739164,2.3368065350203464,0.6352573630767152,17.082680870469723,1503.0104229856227,14.775392564967955,1.0
47.830792536672305,38.87020229283603,7.109980173553505,15.439367014151086,1.0796890614916608,26.462164914575098,1889.8814011047377,6.15945842683338,1.0
56.8379223173696,45.453834483596864,5.157280862508105,1.300458342253413,1.2270941597098664,6.986485912270182,2568.195351714943,9.956603522260915,1.0
47.856989338517096,59.670710886367594,12.844537654696111,-8.71719314826846,0.9324001153907926,15.88017034413458,2825.1932993011487,18.932108013070597,1.0
54.35472326140945,28.67643409219422,5.329582826313327,4.443544491639115,1.9854618412370768,0.04962081744592961,1530.9783574965768,7.258580742311917,1.0
51.50536838975583,45.987586664438346,3.5664090377996427,29.12267517684127,1.254793659840211,27.749762558417583,2358.00079672328,20.175921257476382,1.0
37.040079416750615,34.32479611181409,24.87802962100817,-9.687044027996265,1.0910160862266394,28.45999952690011,1269.0510398475653,24.67661783883399,1.0
44.85747534898536,44.81065430489154,-8.95536136545535,21.865328066409596,0.9063318151309859,27.73973866901661,2045.694673528359,22.36273092935039,1.0
49.436040528125645,37.96001681132414,3.2605018049557266,0.7151193552286399,1.3783803198871842,-3.848953996439134,1754.8972494558056,11.473005033933125,1.0
60.6616383124617,38.06446547672507,1.5549527773381326,4.853739015839386,1.7111652997714986,5.065073388164826,2363.3803342172155,9.889531066237806,1.0
47.64276796911033,37.722685917733514,5.479265039870394,1.5582278961214442,1.2732484327038789,-1.3590389656672661,1660.2512885203168,9.576040979108235,1.0
36.40246511412414,51.773498280463336,12.815378669414631,0.07587688618078214,0.5351077964404186,15.877963941562728,1905.7373896843874,10.31574411423799,1.0
50.984794160931,49.36009227988011,3.6323498714689553,21.175259516314057,0.9847340359919462,19.030882827996088,2533.2596391922375,12.862091331364013,1.0
62.94162455341899,28.832149390044435,-3.879616943627509,3.3016839725225626,2.206250551090725,0.6306368317755506,1860.5419409273104,15.411398512328235,1.0
44.65068791130248,41.12996944073271,3.4850472099802423,14.387839662663866,1.2186673503150987,4.7235556811469905,1777.6635775653658,7.854791325136039,1.0
54.26683522027388,40.38420098931501,-4.314538822579589,16.767347827060256,1.3898249773867297,27.542340013843717,2233.8592512267974,15.833604084842952,1.0
42.8368551362177,48.78194377601162,9.900511592612098,4.543157018857075,1.0041163410684648,15.893715803528563,2041.8049789668821,5.457749835239189,1.0
55.10477446459126,44.18360939712528,22.419381672720355,4.149088250884811,1.1717978984974495,29.903543180141888,2455.0891375495917,13.728590948405317,1.0
43.09586447511675,56.86511973120016,-1.7559067848591194,15.275052451790309,0.9256362007252326,25.889891688136224,2477.6682587281584,12.885166770493722,1.0
42.1799080494897,39.877209268957856,13.880469553501888,-2.9638794691866153,1.1418869810419219,17.823719512513016,1766.3730678028508,13.532191797608153,1.0
46.763682469578804,38.27927709526993,17.284848265033066,2.9917177914436897,1.332850240038211,19.13340492573642,1844.0545895048608,10.108661323801593,1.0
53.172970444398956,49.28081287269989,0.7009143773285222,22.332306564010555,1.1562410118068642,27.053385048407918,2569.1192186114263,15.445348121894604,1.0
53.90219436602331,54.358620597985784,27.57034535966971,4.170597062021603,1.0479178668479958,30.28747332248712,2846.9765502633736,18.512130473594283,1.0
44.338262542609016,31.243778146249166,9.351681154701744,13.731015017413943,1.5230090593991066,16.32106396996893,1379.39060578985,3.7869236043703376,1.0
41.06391782924571,24.308247131765295,14.878374252503855,8.03134609167771,1.5230761376281945,15.711830568104153,945.4727164854675,5.2606210240089695,1.0
43.6938947488166,41.2422702328102,23.966884315826256,-8.46379745337373,0.9945114361341588,19.305374252256595,1715.005779879717,23.15136440667987,1.0
35.55266295573004,35.70424284866168,17.681452823501434,11.97098913036784,1.0621453684729179,21.228811333702193,1255.7334945277203,7.930291018096772,1.0
47.80148587491359,42.91079099589357,-3.6126339948293538,4.630927371339448,1.221221852814582,10.877412585621197,2102.482579567929,14.633206933854783,1.0
45.13962867577904,54.00735744915192,9.575667889826903,3.1226058315033782,0.7424636246549111,10.28923193636513,2399.6711216658755,6.890472283421166,1.0
51.05500331019298,51.652701718215376,13.544096510102811,4.228795102935371,1.0855834599491179,13.510569883170747,2644.118368080592,6.772549448828386,1.0
46.35583516686055,40.475642928940005,2.407433074039398,13.416647947023343,1.2527497474990321,14.223321714423319,1852.1317257279984,8.325896691593623,1.0
47.41882459955139,41.11191476041104,4.4185106056551104,-7.958223782369764,1.1191471799141073,18.749752116962664,1977.2288110007685,18.805606219339367,1.0
45.68947717822352,52.18960582010219,1.6426259304714685,6.774635973178616,0.9552435596193124,3.0206374494466006,2298.0139659739807,8.95816244793213,1.0
43.56748756716174,43.93439117961201,13.614726019315064,13.495880100258669,1.0917862575316162,16.052548409683165,1956.657950329562,5.028660047179357,1.0
42.29189640845944,18.58628563890343,10.007128232444392,-9.88444162658886,2.267404234380226,13.967467302573569,774.6445993175546,19.884442904263565,1.0
46.82093713305779,42.19965351197535,6.0256867357655155,9.476038307421664,1.1547109767693637,20.20845075655337,1959.6534706770756,4.008703253866481,1.0
40.02390566384207,47.923622279427605,7.757763620236941,0.4790075652902246,0.7799369511029354,12.8590279674636,1898.3882660776735,9.781458016294591,1.0
63.29095777693851,37.674144573789384,5.629509715711793,10.671487545130356,1.7986429597598819,15.056649686723905,2453.7278720722056,4.421773495818483,1.0
43.22474440417817,48.120676491452706,-3.6781945981660105,10.133474113338664,0.950260642771702,12.304721812347147,2080.4474731166115,13.678845814038162,1.0
54.960802571178434,41.5946132110563,13.455225491918558,5.4975703301938434,1.2663340093977877,8.547724340222915,2253.4962512792995,5.675425634395593,1.0
55.927301282766095,46.209055050573966,1.532127361133858,9.76997357224949,1.2999181430622517,9.41732055422847,2615.612521606318,8.470996351405276,1.0
47.973231327709954,57.7940202056509,14.829276617003927,6.554116384984569,0.8568033346471362,13.10357229908893,2843.633849637983,5.932623916259374,1.0
49.0498379672293,36.847467447576214,-4.032121606565614,4.250901960411523,1.3976924176747612,9.090943219736108,1883.9995879975381,15.164186923480123,1.0
54.25480489517571,32.19815679530758,29.481172275083992,16.66644755431128,1.7257181419905108,33.92922358196409,1796.545768388323,20.59023060108565,1.0
48.29723510781334,44.74128988869181,3.8147799772959052,14.324666441682096,1.1972567063984774,18.722758035218963,2174.5445700010932,7.547164140329196,1.0
